112 and Canyon
,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,March 23 2014,March 24 2014,March 25 2014,March 26 2014,March 27 2014,March 28 2014,March 29 2014
EAST LEG,737,8703,8765,9149,8121
NORTH LEG,1145,27180,27183,28185,21546
SOUTH LEG,2732,25620,24891,26759,20620
WEST LEG,515,7051,6972,7710,6236
TOTAL,5129,68554,67811,71803,56523
