112 and Canyon
,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,July 27 2014,July 28 2014,July 29 2014,July 30 2014,July 31 2014,August 01 2014,August 02 2014
EAST LEG,7136,8621,8917,8993,8978,9293,7710
NORTH LEG,19946,28650,29427,28648,30029,29299,22710
SOUTH LEG,19632,26723,27637,27604,27971,28344,22808
WEST LEG,5540,6937,7166,7041,7533,8197,6414
TOTAL,52254,70931,73147,72286,74511,75133,59642
