112 and Canyon
,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,January 04 2015,January 05 2015,January 06 2015,January 07 2015,January 08 2015,January 09 2015,January 10 2015
EAST LEG,6178,1280
NORTH LEG,16232,10395
SOUTH LEG,16043,4588
WEST LEG,5144,1136
TOTAL,43597,17399
